#falta decirle que los ponga dentro de los grupos porque ahora los soltara fuera
Computer:Path
W10-CVL-1:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-2:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-3:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-4:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-5:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-6:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-7:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-8:OU=Rectorado,OU=W10,OU=dep-castellon-upv
W10-CVL-9:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-10:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-11:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-12:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-13:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-14:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-15:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-16:OU=Secretaria,OU=W10,OU=dep-castellon-upv
W10-CVL-17:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-17:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-18:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-18:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-19:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-19:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-20:OU=Informatica,OU=W10,OU=dep-castellon-upv
W10-CVL-20:OU=Informatica,OU=W10,OU=dep-castellon-upv
UDCVL-1:OU=Servicios_Universitarios,OU=Ubuntu,OU=dep-castellon-upv
UDCVL-2:OU=Servicios_Universitarios,OU=Ubuntu,OU=dep-castellon-upv
UDCVL-3:OU=Servicios_Universitarios,OU=Ubuntu,OU=dep-castellon-upv
UDCVL-4:OU=Servicios_Universitarios,OU=Ubuntu,OU=dep-castellon-upv
UDCVL-5:OU=Servicios_Universitarios,OU=Ubuntu,OU=dep-castellon-upv
