Name:Surname:Surname1:Surname2:account:Dni:Delegation:Departament:Enabled:Password:TurnPassDays:emailList:Email:Change:Computer
ALBERTO:SACA RINO:SACA:RINO:ASACAR:12345696-S:UPV:RECTORADO:S:ASACAR:45:S:ASACAR@castellon.upv.es:S:W10CVL-1
MARTA:CAR PANTA:CAR:PANTA:MCARP:12345697-T:UPV:RECTORADO:S:MCARP:45:S:MCARP@castellon.upv.es:S:W10CVL-2
AMELIE:TRIBU LETE:TRIBU:LETE:ATRIBUL:12345698-U:UPV:RECTORADO:S:ATRIBUL:45:S:ATRIBUL@castellon.upv.es:S:W10CVL-3
CARLOS:BENITO BONIATO:BENITO:BONIATO:CBENITOB:12345699-V:UPV:RECTORADO:S:CBENITOB:45:S:CBENITOB@castellon.upv.es:S:W10CVL-4
FRANCISCO:ANA CLETO:ANA:CLETO:FANAC:12345700-W:UPV:RECTORADO:S:FANAC:45:S:FANAC@castellon.upv.es:S:W10CVL-5
MIGUEL:CID CABANES:CID:CABANES:MCIDC:12345701-X:UPV:RECTORADO:S:MCIDC:45:S:MCIDC@castellon.upv.es:S:W10CVL-6
LAURA:MOLL GIL:MOLL:GIL:LMOLLG:12345702-Y:UPV:RECTORADO:S:LMOLLG:45:S:LMOLLG@castellon.upv.es:S:W10CVL-7
PEPE:VARGAS VARGAS:VARGAS:VARGAS:PVARGASV:12345703-Z:UPV:RECTORADO:S:PVARGASV:45:S:PVARGASV@castellon.upv.es:S:W10CVL-8
LUIS:DEL TORO GIL:DEL TORO:GIL:LDEL TOROG:12345704-A:UPV:SECRETARIA:S:LDEL TOROG:45:S:LDEL TOROG@castellon.upv.es:S:W10CVL-9
PEDRO:RAMIRES TORRES:RAMIRES:TORRES:PRAMIREST:12345705-B:UPV:SECRETARIA:S:PRAMIREST:45:S:PRAMIREST@castellon.upv.es:S:W10CVL-10
LUCIA:VILA NOVA:VILA:NOVA:LVILAN:12345706-C:UPV:SECRETARIA:S:LVILAN:45:S:LVILAN@castellon.upv.es:S:W10CVL-11
ANDRES:BASE NOVA:BASE:NOVA:ABASEN:12345707-D:UPV:SECRETARIA:S:ABASEN:45:S:ABASEN@castellon.upv.es:S:W10CVL-12
JOSE:CALASANZ MATEO:CALASANZ:MATEO:JCALASANZM:12345708-E:UPV:SECRETARIA:S:JCALASANZM:45:S:JCALASANZM@castellon.upv.es:S:W10CVL-13
JUDAS:ISCARIOTE IMAN:ISCARIOTE:IMAN:JISCARIOTEI:12345709-F:UPV:SECRETARIA:S:JISCARIOTEI:45:S:JISCARIOTEI@castellon.upv.es:S:W10CVL-14
TORIVIO:MARTINEZ INIESTA:MARTINEZ:INIESTA:TMARTINEZI:12345710-G:UPV:SECRETARIA:S:TMARTINEZI:45:S:TMARTINEZI@castellon.upv.es:S:W10CVL-15
