Name:Path:Description:Category:Scope

Usuarios_u:OU=Ubuntu,OU=dep-castellon-upv:Grupo global de usuarios de upv:Security:Global
equipos_u:OU=Ubuntu,OU=dep-castellon-upv:Grupo global de equipos de upv:Security:Global

Usuarios_r:OU=W10,OU=dep-castellon-upv:Grupo global de usuarios de upv:Security:Global
equipos_r:OU=W10,OU=dep-castellon-upv:Grupo global de equipos de upv:Security:Global

Usuarios_s:OU=W10,OU=dep-castellon-upv:Grupo global de usuarios de upv:Security:Global
equipos_s:OU=W10,OU=dep-castellon-upv:Grupo global de equipos de upv:Security:Global

Usuarios_i:OU=W10,OU=dep-castellon-upv:Grupo global de usuarios de upv:Security:Global
equipos_i:OU=W10,OU=dep-castellon-upv:Grupo global de equipos de upv:Security:Global
